"RakutenPay Configuration","RakutenPay Configuração"
"Environment","Ambiente"
"Sandbox - Environment for tests","Sandbox - Ambiente de testes"
"Production","Produção"
"Document/CNPJ","CNPJ"
"Enable","Ativar"
"Days due","Número dias para vencimento"
"Title","Título"
"Installment and interest","Parcelamento e taxas de juros"
"Enable installment","Listar Parcelamento"
"Enable customer interest","Ativar Juros Comprador"
"Minimum value of interest installment","Mínimo de parcelas para juros comprador"
"Minimum value of installment","Valor mínimo de parcela"
"Maximum value of installment quantity","Quantidade Máxima de parcelas"
"Module version","Versão do módulo"
"Instruction","Informações"
"Due","Vencimento"
"Customer orientation at checkout","Orientação ao cliente no checkout"
"Information displayed on checkout.","Informação exbida no checkout."
"Expiration in %s days","Vencimento em %s dias"
"Expiration in %s day","Vencimento em %s dia"
"This is a required field.", "Preenchimento do campo é obrigatório"
"An error has occurred, please contact us.","Ocorreu um erro, entre em contato conosco."
"This is a required field.","Este campo é obrigatório"
"Credit Card Number","Número do cartão"
"Credit Card CVV","Código de segurança (CVV)"
"Expiration Date","Data de vencimento"
"Card Holder Name","Nome impresso no cartão"
"Installments","Parcelas"
"Month","Mês"
"Year","Ano"
"Signature does not match...", "Assinatura inválida"
"Body is Empty","Requisição sem dados."
"RakutenPay Notification","RakutenPay Notificação."
"The Street attribute is","O logradouro - rua"
"The address number is","O número do endereço é"
"The address complement is","O Complemento do endereço é"
"The address district is","O Bairro é"
"1st Line of the street","1ª Linha de Endereço"
"2st Line of the street","2ª Linha de Endereço"
"3st Line of the street","3ª Linha de Endereço"
"4st Line of the street","4ª Linha de Endereço"
"Advanced Settings","Configurações Avançadas"
"Enable Log","Ativar Log"
